Liniennummer NLinie;Abstand/mm;U/V
1;0;-19,5
2;6;-16,1
3;12;-12,4
4;18;-9,6
5;24;-6,2
6;30;-2,4
7;36;1,2
8;42;5,1
9;48;8,3
